3.504999,2.103001,2.243200,3.925600,1.822601,3.785400,1.962799,3.645199,3.645199,1.962799
3.785400,3.785400,2.243200,1.962799,3.785400,2.103001,0.280399,1.962799,1.962799,2.243200
3.785400,4.065802,0.280399,3.645199,2.103001,3.785400,0.000000,1.682400,3.645199,2.243200
1.822599,4.065802,0.000000,3.925600,3.785400,4.065802,1.962799,1.682400,3.925600,2.243200
3.504999,2.103001,1.962799,3.925600,2.103001,4.065802,2.243200,1.682400,1.962799,2.243200
3.785400,1.822601,2.243200,3.925600,3.785400,4.065802,0.280399,1.682400,1.682400,2.243200
1.822599,1.822601,2.243200,1.962799,4.065802,2.103001,1.962799,3.645199,1.682400,2.243200
1.542200,3.785400,0.280399,3.645199,4.065802,1.822601,2.243200,1.962799,1.682400,2.243200
1.542200,2.103001,1.962799,3.925600,4.065802,3.785400,0.280399,1.682400,3.645199,0.280399
3.504999,3.785400,2.243200,1.962799,2.103001,4.065802,1.962799,1.682400,3.925600,0.000000
1.822599,4.065802,0.280399,3.645199,1.822601,4.065802,0.280399,3.645199,3.925600,0.000000
3.504999,2.103001,1.962799,3.925600,3.785400,4.065802,1.962799,1.962799,1.962799,0.000000
3.785400,3.785400,2.243200,1.962799,4.065802,4.065802,2.243200,1.682400,1.682400,0.000000
3.785400,2.103001,2.243200,3.645199,4.065802,2.103001,0.280399,3.645199,1.682400,1.962799
1.822599,1.822601,2.243200,3.925600,2.103001,3.785400,0.000000,1.962799,1.682400,2.243200
3.504999,1.822601,2.243200,1.962799,1.822601,4.065802,0.000000,3.645199,1.682400,0.280399
1.822599,3.785400,2.243200,3.645199,1.822601,2.103001,1.962799,1.962799,1.682400,1.962799
3.504999,2.103001,2.243200,1.962799,3.785400,3.785400,2.243200,3.645199,3.645199,0.280399
3.785400,1.822601,2.243200,1.682400,4.065802,4.065802,2.243200,3.925600,3.925600,0.000000
1.822599,1.822601,0.280399,3.645199,4.065802,4.065802,2.243200,1.962799,3.925600,0.000000
3.504999,1.822601,0.000000,1.962799,2.103001,2.103001,0.280399,3.645199,3.925600,0.000000
3.785400,3.785400,1.962799,1.682400,1.822601,1.822601,0.000000,3.925600,3.925600,0.000000
1.822599,2.103001,2.243200,3.645199,1.822601,3.785400,0.000000,1.962799,3.925600,1.962799
3.504999,1.822601,0.280399,1.962799,3.785400,2.103001,0.000000,3.645199,3.925600,0.280399
3.785400,1.822601,1.962799,1.682400,2.103001,3.785400,1.962799,1.962799,3.925600,1.962799
1.822599,3.785400,2.243200,1.682400,3.785400,4.065802,2.243200,3.645199,3.925600,0.280399
3.504999,2.103001,2.243200,1.682400,4.065802,4.065802,2.243200,3.925600,3.925600,1.962799
1.822599,3.785400,2.243200,3.645199,4.065802,2.103001,2.243200,3.925600,1.962799,0.280399
3.504999,2.103001,0.280399,3.925600,2.103001,1.822601,2.243200,3.925600,1.682400,0.000000
1.822599,1.822601,0.000000,1.962799,3.785400,3.785400,2.243200,3.925600,3.645199,0.000000
3.504999,1.822601,1.962799,3.645199,4.065802,2.103001,0.280399,3.925600,1.962799,1.962799
1.822599,1.822601,2.243200,1.962799,4.065802,3.785400,1.962799,3.925600,3.645199,0.280399
3.504999,1.822601,2.243200,1.682400,4.065802,4.065802,0.280399,1.962799,3.925600,1.962799
3.785400,1.822601,2.243200,1.682400,2.103001,2.103001,0.000000,1.682400,3.925600,0.280399
1.822599,1.822601,0.280399,3.645199,3.785400,3.785400,1.962799,1.682400,1.962799,0.000000
3.504999,3.785400,1.962799,1.962799,2.103001,4.065802,2.243200,1.682400,1.682400,0.000000
1.822599,2.103001,2.243200,3.645199,1.822601,2.103001,0.280399,3.645199,1.682400,0.000000
3.504999,1.822601,2.243200,3.925600,3.785400,1.822601,0.000000,3.925600,3.645199,0.000000
3.785400,1.822601,2.243200,3.925600,2.103001,1.822601,1.962799,3.925600,1.962799,0.000000
