-25,1.6824
-25,1.6824
-25,1.6824
-11,3.6452
-9,3.9256
-23,1.9628
-25,1.6824
-25,1.6824
-11,3.6452
-9,3.9256
-23,1.9628
-25,1.6824
-11,3.6452
-9,3.9256
-23,1.9628
-11,3.6452
-23,1.9628
-25,1.6824
-11,3.6452
-9,3.9256
-9,3.9256
-23,1.9628
-11,3.6452
-23,1.9628
-11,3.6452
-9,3.9256
-23,1.9628
-25,1.6824
-25,1.6824
-11,3.6452
-23,1.9628
-25,1.6824
-11,3.6452
-23,1.9628
-11,3.6452
-23,1.9628
-25,1.6824
-25,1.6824
-25,1.6824
-25,1.6824
-11,3.6452
-23,1.9628
-25,1.6824
-25,1.6824
-11,3.6452
-9,3.9256
-9,3.9256
-23,1.9628
-25,1.6824
-11,3.6452
-23,1.9628
-25,1.6824
-25,1.6824
-25,1.6824
-11,3.6452
-9,3.9256
-9,3.9256
-23,1.9628
-25,1.6824
-25,1.6824
-25,1.6824
-25,1.6824
-11,3.6452
-9,3.9256
-9,3.9256
-9,3.9256
-9,3.9256
-23,1.9628
-25,1.6824
-25,1.6824
-25,1.6824
-25,1.6824
-11,3.6452
-9,3.9256
-23,1.9628
-11,3.6452
-23,1.9628
-25,1.6824
-25,1.6824
-11,3.6452
-23,1.9628
-11,3.6452
-23,1.9628
-25,1.6824
-11,3.6452
-23,1.9628
-11,3.6452
-23,1.9628
-11,3.6452
-9,3.9256
-23,1.9628
-25,1.6824
-25,1.6824
-11,3.6452
-23,1.9628
-25,1.6824
-11,3.6452
-9,3.9256
-9,3.9256
-23,1.9628
-25,1.6824
-11,3.6452
-23,1.9628
-11,3.6452
-23,1.9628
-11,3.6452
-37,0
-13,3.3648
-23,1.9628
-25,1.6824
-25,1.6824
-25,1.6824
-25,1.6824
-25,1.6824
-25,1.6824
-11,3.6452
-23,1.9628
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-12,3.505
-10,3.7854
-10,3.7854
-24,1.8226
-26,1.5422
-26,1.5422
-12,3.505
-10,3.7854
-24,1.8226
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-12,3.505
-24,1.8226
-12,3.505
-24,1.8226
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-12,3.505
-24,1.8226
-26,1.5422
-12,3.505
-10,3.7854
-10,3.7854
-10,3.7854
-10,3.7854
-24,1.8226
-12,3.505
-10,3.7854
-24,1.8226
-26,1.5422
-26,1.5422
-26,1.5422
-26,1.5422
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-12,3.505
-10,3.7854
-10,3.7854
-10,3.7854
-24,1.8226
-26,1.5422
-26,1.5422
-26,1.5422
-26,1.5422
-26,1.5422
-26,1.5422
-12,3.505
-10,3.7854
-24,1.8226
-26,1.5422
-12,3.505
-24,1.8226
-12,3.505
-10,3.7854
-24,1.8226
-12,3.505
-24,1.8226
-12,3.505
-24,1.8226
-12,3.505
-24,1.8226
-26,1.5422
-12,3.505
-10,3.7854
-24,1.8226
-12,3.505
-24,1.8226
-12,3.505
-10,3.7854
-24,1.8226
-12,3.505
-10,3.7854
-10,3.7854
-24,1.8226
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-12,3.505
-10,3.7854
-24,1.8226
-26,1.5422
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-12,3.505
-10,3.7854
-24,1.8226
-26,1.5422
-12,3.505
-24,1.8226
-26,1.5422
-12,3.505
-10,3.7854
-10,3.7854
-10,3.7854
-10,3.7854
-24,1.8226
-12,3.505
-24,1.8226
-12,3.505
-24,1.8226
-26,1.5422
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-26,1.5422
-12,3.505
-24,1.8226
-12,3.505
-24,1.8226
-26,1.5422
-26,1.5422
-26,1.5422
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-26,1.5422
-26,1.5422
-26,1.5422
-12,3.505
-10,3.7854
-10,3.7854
-24,1.8226
-26,1.5422
-12,3.505
-10,3.7854
-10,3.7854
-10,3.7854
-24,1.8226
-12,3.505
-10,3.7854
-24,1.8226
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-12,3.505
-10,3.7854
-24,1.8226
-12,3.505
-24,1.8226
-12,3.505
-24,1.8226
-26,1.5422
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-12,3.505
-10,3.7854
-10,3.7854
-24,1.8226
-12,3.505
-24,1.8226
-12,3.505
-24,1.8226
-26,1.5422
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-12,3.505
-24,1.8226
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-26,1.5422
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-26,1.5422
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-26,1.5422
-26,1.5422
-12,3.505
-10,3.7854
-24,1.8226
-12,3.505
-24,1.8226
-12,3.505
-10,3.7854
-10,3.7854
-24,1.8226
-26,1.5422
-12,3.505
-10,3.7854
-10,3.7854
-24,1.8226
-12,3.505
-24,1.8226
-26,1.5422
-12,3.505
-10,3.7854
-10,3.7854
-10,3.7854
-10,3.7854
-10,3.7854
-24,1.8226
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-12,3.505
-10,3.7854
-24,1.8226
-26,1.5422
-26,1.5422
-12,3.505
-10,3.7854
-24,1.8226
-12,3.505
-10,3.7854
-24,1.8226
-26,1.5422
-12,3.505
-24,1.8226
-26,1.5422
-26,1.5422
-26,1.5422
-12,3.505
-10,3.7854
-24,1.8226
-12,3.505
-24,1.8226
-12,3.505
-24,1.8226
-12,3.505
-24,1.8226
-26,1.5422
-26,1.5422
-26,1.5422
-26,1.5422
-26,1.5422
-12,3.505
-10,3.7854
-24,1.8226
-12,3.505
-10,3.7854
-24,1.8226
-12,3.505
-10,3.7854
-10,3.7854
-10,3.7854
-10,3.7854
-10,3.7854
-10,3.7854
-10,3.7854
-24,1.8226
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-26,1.5422
-26,1.5422
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-12,3.505
-10,3.7854
-10,3.7854
-10,3.7854
-24,1.8226
-12,3.505
-24,1.8226
-26,1.5422
-12,3.505
-10,3.7854
-24,1.8226
-26,1.5422
-12,3.505
-24,1.8226
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-26,1.5422
-26,1.5422
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-12,3.505
-24,1.8226
-12,3.505
-24,1.8226
-12,3.505
-10,3.7854
-10,3.7854
-24,1.8226
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-26,1.5422
-12,3.505
-10,3.7854
-10,3.7854
-24,1.8226
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-26,1.5422
-12,3.505
-24,1.8226
-26,1.5422
-26,1.5422
-12,3.505
-10,3.7854
-24,1.8226
-12,3.505
-10,3.7854
-24,1.8226
-26,1.5422
-26,1.5422
-12,3.505
-10,3.7854
-24,1.8226
-26,1.5422
-26,1.5422
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-12,3.505
-10,3.7854
-24,1.8226
-12,3.505
-24,1.8226
-26,1.5422
-26,1.5422
-26,1.5422
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-12,3.505
-24,1.8226
-26,1.5422
-12,3.505
-24,1.8226
-26,1.5422
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-12,3.505
-24,1.8226
-12,3.505
-10,3.7854
-24,1.8226
-12,3.505
-10,3.7854
-24,1.8226
-26,1.5422
-26,1.5422
-26,1.5422
-12,3.505
-24,1.8226
-26,1.5422
-12,3.505
-24,1.8226
-12,3.505
-10,3.7854
-10,3.7854
-24,1.8226
-26,1.5422
-26,1.5422
-12,3.505
